"n","c_depth","disp","rep","method","n_taxa","n_fail","fdr","tpr","rej_null","rej_prev_only","rej_abund_only","rej_both"
20,1,"poisson",8,"abund_lm_depth",207,60,0,0,0.0822784810126582,0,0.315789473684211,0.166666666666667
20,1,"poisson",8,"abund_lm",207,60,0,0,0.0506329113924051,0.0833333333333333,0.263157894736842,0.222222222222222
20,1,"poisson",8,"occ_depth",267,0,0.5,0.024390243902439,0.113300492610837,0.166666666666667,0.0869565217391304,0.260869565217391
20,1,"poisson",8,"occ_full",267,0,0,0.024390243902439,0.0886699507389163,0.166666666666667,0.0434782608695652,0.217391304347826
20,1,"poisson",8,"occ_lmd",267,0,0,0.024390243902439,0.0935960591133005,0.166666666666667,0.0434782608695652,0.217391304347826
20,1,"poisson",8,"occ_lmd_lN",267,0,0,0.0487804878048781,0.118226600985222,0.222222222222222,0.0869565217391304,0.347826086956522
20,1,"poisson",8,"occ_ztnb",207,60,0,0,0.0822784810126582,0.25,0,0.222222222222222
20,1,"poisson",8,"occ_ztnb_lN",207,60,0,0.0333333333333333,0.126582278481013,0.25,0,0.333333333333333
20,1,"poisson",8,"zip",260,7,0,0,0.0252525252525253,0.117647058823529,0,0.136363636363636
20,1,"poisson",8,"zinb",0,267,0,NA,NA,NA,NA,NA
50,1,"poisson",8,"naive",291,0,0,0,0.0391304347826087,0.166666666666667,0.111111111111111,0.5625
50,1,"poisson",8,"depthcov",291,0,0,0,0.0478260869565217,0.166666666666667,0.111111111111111,0.5625
50,1,"poisson",8,"er_lm",291,0,0,0,0.0565217391304348,0.111111111111111,0.148148148148148,0.5625
50,1,"poisson",8,"abund_ztnb_t",271,20,0,0.30952380952381,0.0947867298578199,0.111111111111111,0.692307692307692,0.5
50,1,"poisson",8,"abund_ztnb",276,15,0,0.30952380952381,0.106481481481481,0.166666666666667,0.730769230769231,0.5
50,1,"poisson",8,"abund_lm_depth",276,15,0,0.0952380952380952,0.0648148148148148,0,0.423076923076923,0.375
50,1,"poisson",8,"abund_lm",276,15,0,0.166666666666667,0.0833333333333333,0,0.423076923076923,0.375
50,1,"poisson",8,"occ_depth",291,0,0,0,0.0739130434782609,0.222222222222222,0.111111111111111,0.5625
50,1,"poisson",8,"occ_full",291,0,0,0,0.0782608695652174,0.166666666666667,0.037037037037037,0.5625
50,1,"poisson",8,"occ_lmd",291,0,0,0,0.0695652173913043,0.166666666666667,0.037037037037037,0.5625
50,1,"poisson",8,"occ_lmd_lN",291,0,0,0,0.0826086956521739,0.166666666666667,0.037037037037037,0.5625
50,1,"poisson",8,"occ_ztnb",276,15,0.4,0.0882352941176471,0.0972222222222222,0.166666666666667,0.0769230769230769,0.4375
50,1,"poisson",8,"occ_ztnb_lN",276,15,0.5,0.117647058823529,0.0972222222222222,0.222222222222222,0.0769230769230769,0.4375
50,1,"poisson",8,"zip",287,4,0,0,0.0265486725663717,0.111111111111111,0.037037037037037,0.4375
50,1,"poisson",8,"zinb",287,4,0,0,0.0176991150442478,0,0.037037037037037,0.25
100,1,"poisson",8,"naive",299,0,0.0833333333333333,0.34375,0.0401606425702811,0.625,0.222222222222222,0.625
100,1,"poisson",8,"depthcov",299,0,0.111111111111111,0.25,0.036144578313253,0.6875,0.222222222222222,0.625
100,1,"poisson",8,"er_lm",299,0,0.2,0.25,0.0281124497991968,0.5625,0.444444444444444,0.625
100,1,"poisson",8,"abund_ztnb_t",290,9,0.0909090909090909,0.294117647058824,0.104166666666667,0,0.666666666666667,0.5625
100,1,"poisson",8,"abund_ztnb",291,8,0.0833333333333333,0.323529411764706,0.112033195020747,0,0.611111111111111,0.5625
100,1,"poisson",8,"abund_lm_depth",290,9,0,0.235294117647059,0.0791666666666667,0,0.611111111111111,0.5625
100,1,"poisson",8,"abund_lm",291,8,0.0714285714285714,0.382352941176471,0.0663900414937759,0,0.611111111111111,0.5625
100,1,"poisson",8,"occ_depth",299,0,0.0769230769230769,0.375,0.0401606425702811,0.6875,0.222222222222222,0.625
100,1,"poisson",8,"occ_full",299,0,0,0.375,0.0401606425702811,0.75,0.222222222222222,0.6875
100,1,"poisson",8,"occ_lmd",299,0,0.0769230769230769,0.375,0.0441767068273092,0.8125,0.222222222222222,0.625
100,1,"poisson",8,"occ_lmd_lN",299,0,0,0.3125,0.036144578313253,0.8125,0.222222222222222,0.625
100,1,"poisson",8,"occ_ztnb",291,8,0.285714285714286,0.3125,0.0622406639004149,0.6875,0.111111111111111,0.5625
100,1,"poisson",8,"occ_ztnb_lN",291,8,0.230769230769231,0.3125,0.0829875518672199,0.625,0.111111111111111,0.625
100,1,"poisson",8,"zip",298,1,0.1,0.28125,0.0362903225806452,0.6875,0.111111111111111,0.5625
100,1,"poisson",8,"zinb",297,2,0,0.09375,0.00809716599190283,0.5,0.0555555555555556,0.375
20,2,"poisson",8,"naive",281,0,0,0,0.0303030303030303,0.0909090909090909,0,0.2
20,2,"poisson",8,"depthcov",281,0,0,0,0.025974025974026,0.0909090909090909,0,0.133333333333333
20,2,"poisson",8,"er_lm",281,0,0,0,0.0606060606060606,0.0909090909090909,0.0833333333333333,0.333333333333333
20,2,"poisson",8,"abund_ztnb_t",221,60,0,0,0.0860215053763441,0,0.25,0.222222222222222
20,2,"poisson",8,"abund_ztnb",221,60,1,0,0.112903225806452,0.1,0.5,0.444444444444444
20,2,"poisson",8,"abund_lm_depth",221,60,0,0,0.043010752688172,0.1,0.25,0.111111111111111
20,2,"poisson",8,"abund_lm",221,60,0,0,0.0537634408602151,0.1,0.375,0.222222222222222
20,2,"poisson",8,"occ_depth",281,0,0,0,0.0649350649350649,0.181818181818182,0,0.533333333333333
20,2,"poisson",8,"occ_full",281,0,0,0,0.0692640692640693,0.181818181818182,0,0.466666666666667
20,2,"poisson",8,"occ_lmd",281,0,0,0,0.0606060606060606,0.0909090909090909,0,0.466666666666667
20,2,"poisson",8,"occ_lmd_lN",281,0,0,0.0384615384615385,0.108225108225108,0.181818181818182,0.125,0.4
20,2,"poisson",8,"occ_ztnb",221,60,0,0,0.0376344086021505,0.2,0,0.333333333333333
20,2,"poisson",8,"occ_ztnb_lN",221,60,0,0.0526315789473684,0.0752688172043011,0.1,0.0625,0.333333333333333
20,2,"poisson",8,"zip",273,8,0,0,0.0265486725663717,0.0909090909090909,0,0.0833333333333333
20,2,"poisson",8,"zinb",0,281,0,NA,NA,NA,NA,NA
50,2,"poisson",8,"naive",295,0,0,0.0238095238095238,0.0689655172413793,0.285714285714286,0,0.357142857142857
50,2,"poisson",8,"depthcov",295,0,0,0,0.0431034482758621,0.142857142857143,0,0.214285714285714
50,2,"poisson",8,"er_lm",295,0,0,0.142857142857143,0.0603448275862069,0.357142857142857,0.19047619047619,0.285714285714286
50,2,"poisson",8,"abund_ztnb_t",281,14,0,0.0625,0.0852017937219731,0.0769230769230769,0.444444444444444,0.571428571428571
50,2,"poisson",8,"abund_ztnb",283,12,0,0.0625,0.0933333333333333,0.0769230769230769,0.444444444444444,0.571428571428571
50,2,"poisson",8,"abund_lm_depth",283,12,0,0.0625,0.0266666666666667,0.115384615384615,0.388888888888889,0.285714285714286
50,2,"poisson",8,"abund_lm",283,12,0,0.125,0.04,0,0.5,0.571428571428571
50,2,"poisson",8,"occ_depth",295,0,0,0.119047619047619,0.0560344827586207,0.428571428571429,0,0.357142857142857
50,2,"poisson",8,"occ_full",295,0,0.5,0.0476190476190476,0.0603448275862069,0.357142857142857,0,0.571428571428571
50,2,"poisson",8,"occ_lmd",295,0,0.4,0.0714285714285714,0.0517241379310345,0.357142857142857,0,0.428571428571429
50,2,"poisson",8,"occ_lmd_lN",295,0,0,0.0476190476190476,0.0431034482758621,0.25,0,0.214285714285714
50,2,"poisson",8,"occ_ztnb",283,12,0.333333333333333,0.05,0.0711111111111111,0.269230769230769,0.0555555555555556,0.428571428571429
50,2,"poisson",8,"occ_ztnb_lN",283,12,0,0,0.0577777777777778,0.230769230769231,0,0.0714285714285714
50,2,"poisson",8,"zip",292,3,0,0,0.0216450216450216,0.269230769230769,0,0.428571428571429
50,2,"poisson",8,"zinb",290,5,0,0,0.00873362445414847,0.153846153846154,0,0.142857142857143
100,2,"poisson",8,"naive",300,0,0.363636363636364,0.35,0.139344262295082,0.583333333333333,0.125,0.6875
100,2,"poisson",8,"depthcov",300,0,0,0.025,0.0532786885245902,0.5,0.0625,0.5
100,2,"poisson",8,"er_lm",300,0,0,0.4,0.0491803278688525,0.583333333333333,0.3125,0.75
100,2,"poisson",8,"abund_ztnb_t",296,4,0.2,0.4,0.127572016460905,0.217391304347826,0.533333333333333,0.666666666666667
100,2,"poisson",8,"abund_ztnb",298,2,0.2,0.375,0.131687242798354,0.217391304347826,0.5,0.625
100,2,"poisson",8,"abund_lm_depth",298,2,0,0.25,0.0576131687242798,0.130434782608696,0.5,0.4375
100,2,"poisson",8,"abund_lm",298,2,0.615384615384615,0.46875,0.218106995884774,0.173913043478261,0.5625,0.6875
100,2,"poisson",8,"occ_depth",300,0,0.0666666666666667,0.35,0.069672131147541,0.625,0.0625,0.6875
100,2,"poisson",8,"occ_full",300,0,0.133333333333333,0.325,0.0942622950819672,0.625,0.125,0.5625
100,2,"poisson",8,"occ_lmd",300,0,0.133333333333333,0.325,0.10655737704918,0.625,0.125,0.5625
100,2,"poisson",8,"occ_lmd_lN",300,0,0.25,0.15,0.0532786885245902,0.416666666666667,0.0625,0.5
100,2,"poisson",8,"occ_ztnb",298,2,0.384615384615385,0.205128205128205,0.0905349794238683,0.391304347826087,0.0625,0.375
100,2,"poisson",8,"occ_ztnb_lN",298,2,0.166666666666667,0.128205128205128,0.0781893004115226,0.304347826086957,0.0625,0.3125
100,2,"poisson",8,"zip",299,1,0,0.205128205128205,0.0819672131147541,0.521739130434783,0.0625,0.4375
100,2,"poisson",8,"zinb",296,4,0,0.0769230769230769,0.00826446280991736,0.304347826086957,0,0.1875
20,4,"poisson",8,"naive",261,0,0,0,0.0181818181818182,0.1,0,0.166666666666667
20,4,"poisson",8,"depthcov",261,0,0,0,0,0,0.105263157894737,0
20,4,"poisson",8,"er_lm",261,0,0,0,0.0272727272727273,0.1,0.0526315789473684,0.333333333333333
20,4,"poisson",8,"abund_ztnb_t",218,43,1,0,0.0815217391304348,0,0.266666666666667,0.3
20,4,"poisson",8,"abund_ztnb",218,43,1,0,0.119565217391304,0,0.266666666666667,0.3
20,4,"poisson",8,"abund_lm_depth",218,43,0,0,0.0380434782608696,0,0.133333333333333,0.2
20,4,"poisson",8,"abund_lm",218,43,0.666666666666667,0.04,0.114130434782609,0,0.266666666666667,0.4
20,4,"poisson",8,"occ_depth",261,0,0,0,0.05,0.1,0.105263157894737,0.25
20,4,"poisson",8,"occ_full",261,0,0,0,0.0590909090909091,0.2,0.0526315789473684,0.333333333333333
20,4,"poisson",8,"occ_lmd",261,0,0,0,0.0590909090909091,0.2,0.0526315789473684,0.333333333333333
20,4,"poisson",8,"occ_lmd_lN",261,0,0,0.0454545454545455,0.0863636363636364,0.2,0.157894736842105,0
20,4,"poisson",8,"occ_ztnb",218,43,0,0,0.0652173913043478,0.111111111111111,0.0666666666666667,0.1
20,4,"poisson",8,"occ_ztnb_lN",218,43,0,0.0526315789473684,0.0815217391304348,0.111111111111111,0.0666666666666667,0
20,4,"poisson",8,"zip",256,5,0,0,0.00925925925925926,0,0,0.181818181818182
20,4,"poisson",8,"zinb",0,261,0,NA,NA,NA,NA,NA
50,4,"poisson",8,"naive",295,0,0,0,0.154811715481172,0.352941176470588,0.0526315789473684,0.25
50,4,"poisson",8,"depthcov",295,0,0,0,0.0669456066945607,0.235294117647059,0,0.15
50,4,"poisson",8,"er_lm",295,0,0,0.027027027027027,0.0585774058577406,0.352941176470588,0.263157894736842,0.35
50,4,"poisson",8,"abund_ztnb_t",284,11,0,0.157894736842105,0.0822510822510823,0.133333333333333,0.631578947368421,0.421052631578947
50,4,"poisson",8,"abund_ztnb",285,10,0.111111111111111,0.210526315789474,0.0991379310344828,0.133333333333333,0.578947368421053,0.473684210526316
50,4,"poisson",8,"abund_lm_depth",285,10,0,0.0526315789473684,0.0517241379310345,0,0.157894736842105,0.210526315789474
50,4,"poisson",8,"abund_lm",285,10,0.333333333333333,0.210526315789474,0.129310344827586,0.133333333333333,0.526315789473684,0.315789473684211
50,4,"poisson",8,"occ_depth",295,0,0,0.135135135135135,0.100418410041841,0.529411764705882,0.0526315789473684,0.3
50,4,"poisson",8,"occ_full",295,0,0,0.135135135135135,0.125523012552301,0.529411764705882,0,0.25
50,4,"poisson",8,"occ_lmd",295,0,0,0.135135135135135,0.121338912133891,0.529411764705882,0,0.25
50,4,"poisson",8,"occ_lmd_lN",295,0,0,0.027027027027027,0.0753138075313808,0.235294117647059,0,0.15
50,4,"poisson",8,"occ_ztnb",285,10,0,0.117647058823529,0.0775862068965517,0.533333333333333,0,0.263157894736842
50,4,"poisson",8,"occ_ztnb_lN",285,10,0,0.0294117647058824,0.0603448275862069,0.333333333333333,0.0526315789473684,0.157894736842105
50,4,"poisson",8,"zip",293,2,0,0,0.0717299578059072,0.411764705882353,0,0.2
50,4,"poisson",8,"zinb",287,8,0,0,0.021551724137931,0.176470588235294,0,0.2
100,4,"poisson",8,"naive",299,0,0.725490196078431,0.378378378378378,0.269709543568465,0.684210526315789,0.238095238095238,0.5
100,4,"poisson",8,"depthcov",299,0,0,0,0.029045643153527,0.368421052631579,0.142857142857143,0.277777777777778
100,4,"poisson",8,"er_lm",299,0,0.2,0.432432432432432,0.04149377593361,0.684210526315789,0.476190476190476,0.555555555555556
100,4,"poisson",8,"abund_ztnb_t",294,5,0.0833333333333333,0.564102564102564,0.080168776371308,0.0555555555555556,0.571428571428571,0.722222222222222
100,4,"poisson",8,"abund_ztnb",296,3,0.0833333333333333,0.564102564102564,0.0669456066945607,0.0555555555555556,0.619047619047619,0.722222222222222
100,4,"poisson",8,"abund_lm_depth",296,3,0,0.102564102564103,0.0502092050209205,0.0555555555555556,0.380952380952381,0.388888888888889
100,4,"poisson",8,"abund_lm",296,3,0.613333333333333,0.743589743589744,0.313807531380753,0.111111111111111,0.619047619047619,0.888888888888889
100,4,"poisson",8,"occ_depth",299,0,0.25,0.324324324324324,0.0829875518672199,0.684210526315789,0.19047619047619,0.555555555555556
100,4,"poisson",8,"occ_full",299,0,0.5625,0.378378378378378,0.190871369294606,0.736842105263158,0.0952380952380952,0.5
100,4,"poisson",8,"occ_lmd",299,0,0.575757575757576,0.378378378378378,0.190871369294606,0.736842105263158,0.0952380952380952,0.5
100,4,"poisson",8,"occ_lmd_lN",299,0,0.5,0.027027027027027,0.037344398340249,0.473684210526316,0.19047619047619,0.277777777777778
100,4,"poisson",8,"occ_ztnb",296,3,0.125,0.194444444444444,0.0753138075313808,0.611111111111111,0.0476190476190476,0.555555555555556
100,4,"poisson",8,"occ_ztnb_lN",296,3,0,0,0.0376569037656904,0.444444444444444,0.0476190476190476,0.333333333333333
100,4,"poisson",8,"zip",297,2,0.4,0.333333333333333,0.1375,0.666666666666667,0.142857142857143,0.5
100,4,"poisson",8,"zinb",291,8,0,0.171428571428571,0.0425531914893617,0.555555555555556,0,0.411764705882353
20,1,"nb",8,"naive",245,0,0,0,0.0155440414507772,0.111111111111111,0.0714285714285714,0
20,1,"nb",8,"depthcov",245,0,0,0,0.0155440414507772,0.0740740740740741,0.0714285714285714,0
20,1,"nb",8,"er_lm",245,0,0,0,0.0518134715025907,0.185185185185185,0.0714285714285714,0.0909090909090909
20,1,"nb",8,"abund_ztnb_t",170,75,0,0,0.037593984962406,0,0.0833333333333333,0.25
20,1,"nb",8,"abund_ztnb",171,74,0,0,0.119402985074627,0.176470588235294,0.0833333333333333,0.125
20,1,"nb",8,"abund_lm_depth",171,74,0,0,0.0597014925373134,0.0588235294117647,0,0
20,1,"nb",8,"abund_lm",171,74,0,0,0.0373134328358209,0,0,0.125
20,1,"nb",8,"occ_depth",245,0,0,0,0.0880829015544041,0.222222222222222,0.214285714285714,0.272727272727273
20,1,"nb",8,"occ_full",245,0,0,0,0.0880829015544041,0.222222222222222,0.0714285714285714,0.272727272727273
20,1,"nb",8,"occ_lmd",245,0,0,0,0.0880829015544041,0.222222222222222,0.142857142857143,0.0909090909090909
20,1,"nb",8,"occ_lmd_lN",245,0,0,0,0.10880829015544,0.222222222222222,0.214285714285714,0.181818181818182
20,1,"nb",8,"occ_ztnb",171,74,0,0,0.0597014925373134,0.117647058823529,0.0833333333333333,0
20,1,"nb",8,"occ_ztnb_lN",171,74,0,0,0.082089552238806,0.176470588235294,0.0833333333333333,0
20,1,"nb",8,"zip",233,12,0,0,0.00540540540540541,0.0833333333333333,0,0
20,1,"nb",8,"zinb",0,245,0,NA,NA,NA,NA,NA
50,1,"nb",8,"naive",289,0,0,0,0.0228310502283105,0.193548387096774,0.115384615384615,0.230769230769231
50,1,"nb",8,"depthcov",289,0,0,0,0.0365296803652968,0.193548387096774,0.153846153846154,0.230769230769231
50,1,"nb",8,"er_lm",289,0,0,0,0.0319634703196347,0.161290322580645,0.307692307692308,0.384615384615385
50,1,"nb",8,"abund_ztnb_t",265,24,0,0,0.0696517412935323,0.107142857142857,0.36,0.363636363636364
50,1,"nb",8,"abund_ztnb",266,23,0,0,0.0742574257425743,0.142857142857143,0.44,0.363636363636364
50,1,"nb",8,"abund_lm_depth",266,23,0,0,0.0495049504950495,0.0357142857142857,0.2,0.363636363636364
50,1,"nb",8,"abund_lm",266,23,0,0,0.0445544554455446,0.0714285714285714,0.2,0.363636363636364
50,1,"nb",8,"occ_depth",289,0,0,0,0.0593607305936073,0.193548387096774,0.115384615384615,0.307692307692308
50,1,"nb",8,"occ_full",289,0,0,0,0.0639269406392694,0.258064516129032,0.0769230769230769,0.307692307692308
50,1,"nb",8,"occ_lmd",289,0,0,0,0.0639269406392694,0.258064516129032,0.0769230769230769,0.307692307692308
50,1,"nb",8,"occ_lmd_lN",289,0,0,0,0.0730593607305936,0.290322580645161,0.115384615384615,0.307692307692308
50,1,"nb",8,"occ_ztnb",266,23,0,0,0.0495049504950495,0.25,0.04,0.0909090909090909
50,1,"nb",8,"occ_ztnb_lN",266,23,0,0.0256410256410256,0.0594059405940594,0.25,0.04,0.181818181818182
50,1,"nb",8,"zip",284,5,0,0,0.013953488372093,0.193548387096774,0.0769230769230769,0.0833333333333333
50,1,"nb",8,"zinb",280,9,0,0,0,0.129032258064516,0,0
100,1,"nb",8,"naive",298,0,0.2,0.19047619047619,0.0603448275862069,0.391304347826087,0.166666666666667,0.526315789473684
100,1,"nb",8,"depthcov",298,0,0.3,0.166666666666667,0.0517241379310345,0.391304347826087,0.166666666666667,0.526315789473684
100,1,"nb",8,"er_lm",298,0,0.266666666666667,0.261904761904762,0.0474137931034483,0.391304347826087,0.375,0.631578947368421
100,1,"nb",8,"abund_ztnb_t",289,9,0.333333333333333,0.15,0.115044247787611,0,0.636363636363636,0.222222222222222
100,1,"nb",8,"abund_ztnb",289,9,0.333333333333333,0.15,0.13716814159292,0,0.636363636363636,0.222222222222222
100,1,"nb",8,"abund_lm_depth",289,9,0,0,0.0486725663716814,0,0.363636363636364,0.277777777777778
100,1,"nb",8,"abund_lm",289,9,0,0,0.0575221238938053,0.0434782608695652,0.363636363636364,0.277777777777778
100,1,"nb",8,"occ_depth",298,0,0.25,0.285714285714286,0.0603448275862069,0.478260869565217,0.25,0.578947368421053
100,1,"nb",8,"occ_full",298,0,0.266666666666667,0.261904761904762,0.0775862068965517,0.391304347826087,0.125,0.631578947368421
100,1,"nb",8,"occ_lmd",298,0,0.230769230769231,0.238095238095238,0.0646551724137931,0.434782608695652,0.125,0.631578947368421
100,1,"nb",8,"occ_lmd_lN",298,0,0.285714285714286,0.238095238095238,0.0732758620689655,0.434782608695652,0.166666666666667,0.631578947368421
100,1,"nb",8,"occ_ztnb",289,9,0.333333333333333,0.146341463414634,0.106194690265487,0.304347826086957,0.0909090909090909,0.611111111111111
100,1,"nb",8,"occ_ztnb_lN",289,9,0.375,0.121951219512195,0.115044247787611,0.478260869565217,0.0909090909090909,0.611111111111111
100,1,"nb",8,"zip",296,2,0.142857142857143,0.146341463414634,0.0689655172413793,0.391304347826087,0.0434782608695652,0.444444444444444
100,1,"nb",8,"zinb",294,4,0,0,0.0173160173160173,0.217391304347826,0,0.333333333333333
20,2,"nb",8,"naive",259,0,0,0,0.0310880829015544,0.2,0.0952380952380952,0.133333333333333
20,2,"nb",8,"depthcov",259,0,0,0,0.0362694300518135,0,0.0476190476190476,0
20,2,"nb",8,"er_lm",259,0,0,0,0.0362694300518135,0.3,0.285714285714286,0.333333333333333
20,2,"nb",8,"abund_ztnb_t",197,62,0,0,0.0559440559440559,0.0833333333333333,0.3,0.3
20,2,"nb",8,"abund_ztnb",199,60,0.25,0.1,0.104166666666667,0.16,0.4,0.4
20,2,"nb",8,"abund_lm_depth",199,60,0,0,0.0347222222222222,0.04,0.15,0
20,2,"nb",8,"abund_lm",199,60,0,0,0.0763888888888889,0.04,0.3,0.1
20,2,"nb",8,"occ_depth",259,0,0,0,0.0673575129533679,0.4,0.142857142857143,0.2
20,2,"nb",8,"occ_full",259,0,0,0,0.0829015544041451,0.3,0.0476190476190476,0.2
20,2,"nb",8,"occ_lmd",259,0,0,0,0.0880829015544041,0.3,0.0476190476190476,0.2
20,2,"nb",8,"occ_lmd_lN",259,0,0,0,0.0932642487046632,0.166666666666667,0.142857142857143,0.133333333333333
20,2,"nb",8,"occ_ztnb",199,60,0,0,0.0694444444444444,0.2,0,0.3
20,2,"nb",8,"occ_ztnb_lN",199,60,0,0,0.0833333333333333,0.12,0.05,0
20,2,"nb",8,"zip",248,11,0,0,0.016304347826087,0.142857142857143,0,0.133333333333333
20,2,"nb",8,"zinb",0,259,0,NA,NA,NA,NA,NA
50,2,"nb",8,"naive",289,0,0,0.0512820512820513,0.0652173913043478,0.5,0.15,0.470588235294118
50,2,"nb",8,"depthcov",289,0,0,0,0.0347826086956522,0.454545454545455,0,0.352941176470588
50,2,"nb",8,"er_lm",289,0,0,0.205128205128205,0.0391304347826087,0.454545454545455,0.25,0.411764705882353
50,2,"nb",8,"abund_ztnb_t",275,14,0,0,0.085972850678733,0,0.333333333333333,0.176470588235294
50,2,"nb",8,"abund_ztnb",276,13,0.75,0.0285714285714286,0.103603603603604,0,0.333333333333333,0.176470588235294
50,2,"nb",8,"abund_lm_depth",276,13,0,0,0.0495495495495495,0,0.222222222222222,0.176470588235294
50,2,"nb",8,"abund_lm",276,13,0,0,0.0720720720720721,0.0526315789473684,0.0555555555555556,0.176470588235294
